"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF27A1510","ICH","9/19/2011 12:51:53 PM","03","100","Steelhead","Wild Fish or Natural Production","Observation","Combined Dam Location","","","1"
"3D9.1BF27A1510","ICH","9/19/2011 12:52:06 PM","01","100","Steelhead","Wild Fish or Natural Production","Observation","Combined Dam Location","","","1"
"3D9.1BF27A1510","LGR","4/15/2009 8:21:00 AM","NA","0","Steelhead","Wild Fish or Natural Production","Mark","Dam","LGRRBR","4/16/2009 10:00:00 AM","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:38:57 AM","12","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:39:57 AM","10","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:42:27 AM","0E","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:43:01 AM","0C","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:45:09 AM","0A","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:45:10 AM","0A","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:47:16 AM","08","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 7:51:05 AM","04","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 8:48:12 AM","02","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 8:48:13 AM","02","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","MC1","9/18/2011 8:48:17 AM","01","100","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","SC2","10/2/2011 12:39:47 PM","A1","100","Steelhead","Wild Fish or Natural Production","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:38:36 AM","18","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:39:13 AM","16","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:39:14 AM","16","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:42:25 AM","14","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:42:26 AM","14","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:43:20 AM","12","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 5:43:21 AM","12","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:18:24 AM","0F","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:18:25 AM","0F","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:21:10 AM","0D","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:21:11 AM","0D","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:22:49 AM","0C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:22:50 AM","0C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:24:26 AM","09","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:26:42 AM","08","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:28:11 AM","06","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:30:14 AM","03","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO3","9/20/2011 6:30:15 AM","03","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:03:20 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:03:21 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:06:54 AM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:08:45 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:13:15 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","BO4","9/20/2011 7:13:16 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 6:07:03 AM","18","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 6:07:04 AM","12","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 6:07:04 AM","14","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 6:07:04 AM","16","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 7:24:28 AM","08","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 7:26:10 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 7:26:47 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","GRA","10/2/2011 7:27:09 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:45:24 PM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:46:11 PM","05","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:46:12 PM","05","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:47:32 PM","03","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:49:25 PM","01","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","ICH","9/27/2011 12:49:26 PM","01","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1BF27A30C5","LGR","5/13/2010 7:54:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Dam","LGRRBR","5/14/2010 10:00:00 AM","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:09:16 PM","12","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:09:17 PM","12","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:11:30 PM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:11:31 PM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:13:41 PM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:13:42 PM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:16:08 PM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:16:09 PM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:18:16 PM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:18:17 PM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:24:12 PM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:28:08 PM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 6:28:09 PM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:04:15 PM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:04:16 PM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:05:58 PM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:05:59 PM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:10:26 PM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:11:08 PM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","MC1","9/25/2011 10:11:09 PM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1BF27A30C5","SC1","10/12/2011 6:26:06 PM","B1","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC1","10/12/2011 6:26:37 PM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC1","10/18/2011 2:29:25 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1BF27A30C5","SC1","10/18/2011 3:03:21 AM","B2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1BF27A30C5","SC1","10/18/2011 3:03:51 AM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1BF27A30C5","SC1","10/18/2011 3:32:17 AM","B3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1BF27A30C5","SC1","10/18/2011 3:32:31 AM","B4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","2"
"3D9.1BF27A30C5","SC1","2/22/2012 5:12:18 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC1","2/22/2012 5:13:26 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC1","2/22/2012 5:15:35 PM","B5","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC1","2/22/2012 5:20:14 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:50:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:51:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:52:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:53:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:54:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:55:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:56:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:57:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:58:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 8:59:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:00:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:01:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:02:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:03:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:04:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:05:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:06:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:07:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:08:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:09:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:10:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:11:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:12:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:13:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:14:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:15:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:16:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:17:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:18:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:19:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:20:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:21:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:22:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:23:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:24:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:25:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:26:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:27:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:28:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:29:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:30:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:31:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:32:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:33:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:34:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:35:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:36:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:37:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:38:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:39:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:40:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:41:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:42:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:43:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:44:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:45:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:46:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:47:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:48:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:49:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:50:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:51:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:52:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:53:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:54:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:55:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:56:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:57:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:58:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 9:59:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:00:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:01:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:02:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:03:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:04:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:05:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:06:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:07:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:08:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:09:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/12/2011 10:10:55 PM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
